@relation training

@attribute 'age' numeric
@attribute 'gender' {male,female}
@attribute 'friend_count' numeric
@attribute 'message_score' numeric
@attribute 'month' nominal
@attribute 'hour' nominal
@attribute 'time_since_last' numeric
@attribute 'likes' numeric 

@data
?,male,814,1.15659019972,12,13,33351,22
?,male,814,0.609970079307,12,23,597583,1
?,male,814,0.496296361883,11,22,624392,1
?,male,814,0.447384604418,11,13,3246410,2
?,male,814,0.790772758665,10,10,39710,8
?,male,814,0.615815057106,9,12,38623,1
?,male,814,0.630394695565,9,3,174629,5
?,male,814,0.991525593046,9,16,238211,5
?,male,814,0.813542011749,8,0,1034355,7
?,male,814,1.00846475827,7,22,671378,7
?,male,814,0.739293226625,7,10,34874,13
?,male,814,0.604254796204,7,2,279473,3
?,male,814,0.612883363176,7,17,241894,2
?,male,814,1.0,7,16,1549,1
?,male,814,0.694931367563,6,4,34326,4
?,male,814,1.16140749017,6,14,261157,1
?,male,814,0.71454045754,6,3,8552,2
?,male,814,0.761845457934,6,3,489433,5
?,male,814,0.605355485778,6,3,7041,2
?,male,814,0.691921005587,6,14,41810,3
?,male,814,0.908852589854,6,23,244867,7
?,male,814,0.710933076255,5,1,940954,3
?,male,814,0.892322614939,5,0,169810,4
?,male,814,0.723928909815,5,3,175366,6
?,male,814,0.558166159313,5,3,137021,2
?,male,814,1.24759994307,4,22,72291,5
?,male,814,0.626813771149,4,2,109124,3
?,male,814,0.441707584127,4,4,?,4
22,male,941,1.01700991111,2,18,28224983,67
22,male,941,3.25,1,21,1008958,6
22,male,941,0.610251125671,9,22,9705272,2
22,male,941,0.806745605706,5,17,4407512,6
22,male,941,1.11976401229,3,6,9183892,10
22,male,941,0.862637362637,10,4,286223,7
22,male,941,1.90164940251,9,7,125628,9
22,male,941,4.68752072577,6,18,5757874,25
22,male,941,1.44660859098,3,20,68930,13
22,male,941,2.79115148984,12,6,1299860,10
22,male,941,3.03471872774,4,4,699952,20
22,male,941,0.756411273432,3,2,6386528,0
22,male,941,0.286649318988,12,2,612523,1
22,male,941,1.08031017811,12,2,177287,6
22,male,941,0.213892357464,11,0,425252,0
22,male,355,0.603222573723,1,0,2234863,2
22,male,355,0.675219468228,12,14,4030504,11
22,male,355,1.02606232508,10,16,130740,11
22,male,355,0.457935600282,9,2,26483,3
22,male,355,1.45219545246,5,14,2548873,26
22,male,355,1.89975249509,3,6,518532,6
22,male,355,0.812156939711,12,4,1135876,7
22,male,355,0.60343881014,11,3,897609,2
22,male,355,0.400646409081,10,22,2227469,0
22,male,355,0.700106101526,9,4,1051111,17
22,male,355,0.565197334185,9,14,4711795,3
22,male,355,0.612553580853,7,21,1210584,7
22,male,355,1.8735042735,6,23,1717211,5
22,male,355,0.687126544463,4,20,66755,5
22,male,355,0.738681134466,4,2,1131285,1
22,male,355,0.409238314424,3,5,1462354,2
22,male,355,0.560526993591,2,4,282861,3
22,male,355,0.538002765362,2,6,86089,1
22,male,355,0.732377285562,1,17,39663,1
22,male,355,0.649488344891,1,21,125223,4
22,male,355,0.875054000207,1,0,115927,5
22,male,355,0.697540597464,1,23,92880,6
22,male,355,0.804379361616,1,17,331308,1
22,male,355,1.07045196993,12,5,22141,5
22,male,355,0.505973998432,12,20,588886,1
22,male,355,1.09251323217,12,9,925718,4
22,male,355,0.64007212841,11,19,344823,2
22,male,355,0.553066304344,11,17,228722,0
22,male,355,0.595611801886,10,23,365793,8
22,male,355,1.05440994894,10,16,162628,11
22,male,355,0.804284222295,10,19,63987,1
22,male,355,0.717222884389,10,0,618957,6
22,male,355,0.731011258943,9,20,359598,2
22,male,355,0.854369542425,9,11,?,4
?,male,898,0.845307062827,2,1,7784997,29
?,male,898,1.23697680399,11,1,1721,8
?,male,898,1.40822505136,11,17,742252,42
?,male,898,0.977802817486,10,16,1784687,26
?,male,898,0.996476470663,9,13,603928,23
?,male,898,2.72092027504,8,18,1053779,29
?,male,898,0.599893693797,7,0,14721,2
?,male,898,2.69443349245,5,23,1586653,44
?,male,898,0.724478702218,5,20,742885,8
?,male,898,0.85202342958,4,3,511477,10
?,male,898,0.752961791026,3,22,838729,6
?,male,898,1.16851173778,3,2,1276258,15
?,male,898,0.932983477291,2,19,236757,7
?,male,898,0.971404905752,1,4,664160,10
?,male,898,0.828802368512,1,19,2032777,7
?,male,898,0.743735851626,12,8,224908,3
?,male,898,1.27678676485,12,2,30695,20
?,male,898,0.948189846033,12,4,17001,26
?,male,898,0.928034502159,12,18,596641,15
?,male,898,0.787227717969,11,2,166297,9
?,male,898,0.620812104757,11,15,20799,3
?,male,898,0.508273249082,11,7,29895,2
?,male,898,0.639467200578,11,9,45313,3
?,male,898,0.829891091961,11,13,49180,28
?,male,898,0.902493658721,11,0,24484,6
?,male,898,0.877244908314,11,17,43062,18
?,male,898,0.816648355717,11,14,78900,16
?,male,898,0.973725794943,10,23,247544,3
?,male,898,0.936575551375,10,19,19703,10
?,male,898,1.82298035601,10,0,35304,6
?,male,898,0.654858098384,10,5,304680,12
?,male,898,0.526272465814,10,19,492652,2
?,male,898,0.881510304554,9,19,451237,9
?,male,898,0.975780489357,9,16,?,18
23,female,983,1.26460723507,2,5,5490007,17
23,female,983,0.96360231848,11,1,597971,33
23,female,983,0.51498331615,9,16,5487232,9
23,female,983,1.00107730981,5,5,9691923,18
23,female,983,0.831806876598,12,21,137677,5
23,female,983,0.804164867018,12,21,487772,6
23,female,983,0.69039883546,12,23,179356,8
23,female,983,0.576642718322,11,14,249143,3
23,female,983,0.863288258077,11,15,210056,5
23,female,983,0.963239236857,10,1,382420,8
23,female,983,0.765675914443,10,1,796772,0
23,female,983,0.87743737714,9,19,880691,6
23,female,983,0.787829891703,8,1,180779,3
23,female,983,0.76229181217,8,14,211995,4
23,female,983,0.757393447318,7,20,228571,4
23,female,983,0.656267945117,7,0,128523,5
23,female,983,0.930321398173,7,23,781046,11
23,female,983,0.665500430877,7,0,962204,2
23,female,983,0.870992940882,6,22,330318,4
23,female,983,0.693033443689,5,21,376380,0
23,female,983,1.14414102081,5,15,735389,25
23,female,983,1.12413686711,4,3,776332,5
23,female,983,1.22114285714,4,6,232,5
23,female,983,0.693375253352,3,4,871984,12
23,female,983,1.22233254015,3,20,179267,24
23,female,983,0.925838021058,2,1,1105664,4
23,female,983,0.972350025807,1,16,250200,5
23,female,983,0.545247120809,1,18,437710,0
23,female,983,0.445817843099,1,19,1703095,2
23,female,983,0.716286895604,12,1,689474,7
23,female,983,0.756795293252,12,17,87678,3
23,female,983,0.68384031946,12,19,424709,1
?,female,1793,0.644379402166,11,19,3714877,9
?,female,1793,0.734188503345,5,22,5638201,6
?,female,1793,1.16201842226,1,19,5064590,12
?,female,1793,0.386984470063,6,17,449928,2
?,female,1793,0.633087216849,4,20,1278346,1
?,female,1793,0.679367375556,3,16,658464,4
?,female,1793,2.48137205387,2,5,293899,17
?,female,1793,1.32345311581,1,20,1829045,1
?,female,1793,0.458993646771,12,5,530,5
?,female,1793,0.562887970216,12,21,149795,4
?,female,1793,0.384593171743,11,19,361056,7
?,female,1793,0.773737894347,11,21,442662,4
?,female,1793,0.500199743793,11,1,473477,2
?,female,1793,0.583097038751,9,3,606003,2
?,female,1793,0.547666312388,9,8,666015,2
?,female,1793,0.610609667048,7,9,106283,6
?,female,1793,0.934472771374,7,6,1890106,8
?,female,1793,1.38784359375,6,17,84428,14
?,female,1793,4.07539674697,6,13,392080,22
?,female,1793,0.541479797097,5,7,47384,1
?,female,1793,0.617150465116,5,6,995085,0
?,female,1793,0.409312567597,4,22,1537035,0
?,female,1793,0.878138002008,2,0,1900629,6
?,female,1793,1.31126635081,1,3,1005447,1
?,female,1793,1.86843200933,12,17,40343,14
?,female,1793,0.725195940616,12,8,50094,2
?,female,1793,1.0942838789,12,23,196163,5
?,female,1793,0.41780715503,12,8,173004,3
?,female,1793,0.711351144083,11,8,664982,4
?,female,1793,0.736158793153,11,0,366684,6
?,female,1793,0.655508849482,11,20,180602,2
?,female,1793,1.29770056806,10,20,60202,7
?,female,1793,0.682336577774,10,15,127389,1
?,female,1793,1.51261739259,10,19,?,1
23,male,561,0.677410515724,5,0,91110,2
23,male,561,1.06203488748,6,10,821469,4
23,male,561,0.692987210805,5,6,218240,4
23,male,561,1.1900312759,3,20,4745715,4
23,male,561,0.441195500923,1,21,194149,0
23,male,561,0.649384019287,12,20,1202094,1
23,male,561,0.469632363089,12,20,310291,8
23,male,561,0.657964215361,11,1,291204,1
23,male,561,0.677817139999,9,17,57899,2
23,male,561,0.439017749494,7,4,1059130,0
23,male,561,0.411142206647,5,0,1408742,0
23,male,561,0.852360578409,3,0,249644,5
?,male,585,1.17911143631,2,18,684699,7
?,male,585,0.864210698725,2,17,13016536,5
?,male,585,0.0,9,5,2845,0
?,male,585,0,8,21,2796265,1
?,male,585,0.998828000025,6,17,162056,12
?,male,585,0.720738785554,6,5,113628,6
?,male,585,0.701437544242,5,23,667888,8
?,male,585,0.878696617218,4,1,762810,2
?,male,585,0,4,5,14650,4
?,male,585,0.750666274441,3,3,2674729,8
?,male,585,0.647676290573,1,16,151605,4
?,male,585,0.553892901952,11,19,39695,0
?,male,585,0.728402070541,11,16,3449236,3
?,male,585,0.960792925748,9,20,3294696,9
?,male,585,0.743093013687,5,22,5072568,6
?,male,585,0.737752172655,3,20,187416,5
?,male,585,0.976232993197,3,22,797873,4
?,male,585,1.12838046251,2,5,2113774,6
?,male,585,0.73063989669,1,17,1908755,4
?,male,585,1.06318805931,12,17,676610,13
?,male,585,1.03722247459,11,23,14471,8
?,male,585,0.693986924411,11,2,1555295,7
?,male,585,0.366737326537,10,4,776516,2
?,male,585,1.17498795631,10,19,9358,4
?,male,585,0.870323332666,9,20,373,13
?,male,585,0.8550018485,9,2,173447,15
?,male,585,1.17655801639,9,18,239142,6
?,male,585,1.22131260552,9,16,328514,4
?,male,585,0.453731733031,9,18,89784,2
?,male,585,0.908118786809,8,20,82027,9
?,male,585,0.520335685624,8,2,83743,2
?,male,585,0.759233351787,8,3,89157,6
?,male,585,0.518487995516,8,3,33126,2
?,male,1124,0.51974242544,11,2,692413,4
?,male,1124,0.893911433767,11,1,369580,2
?,male,1124,0.834813697923,9,16,27302314,14
?,male,1124,0.651636256162,10,23,1361745,1
?,male,1124,0.587974687229,7,14,2882676,4
?,male,1124,0.418628887857,4,1,10193,1
?,male,1124,0.696299510781,11,19,3163205,0
?,male,1124,0.546680188337,5,0,431135,2
?,male,1124,0.821529943777,4,0,11580,8
?,male,1124,0.424460036436,4,20,288653,0
?,male,1124,0.689775792646,1,19,3940055,0
?,male,1124,0.961585518078,12,4,1770125,1
?,male,1124,0.612932095885,10,2,1030167,0
?,male,1124,0.693875610919,9,4,218819,0
?,male,1124,0.629042105808,9,2,1457058,1
?,male,1124,0.3543943895,8,4,1392846,0
?,male,1124,0.455589137282,8,3,2689780,0
23,male,412,0.469752618286,5,4,12703270,1
23,male,412,0.542513661439,4,22,3864698,4
23,male,412,0.327926966185,1,1,4562247,0
23,male,412,0.316169664879,7,20,2136591,0
23,male,412,0.631366475999,4,20,4375325,4
23,male,412,0.600531317018,2,20,65841,3
23,male,412,0.737255252843,1,3,4048412,7
23,male,412,1.03319039478,11,23,4397819,12
23,male,412,0.977001481825,9,3,5094641,0
23,male,907,0.608130494483,2,12,474241,0
23,male,907,0.649397071809,2,16,126097,3
23,male,907,0.699882328487,2,0,262672,1
23,male,907,2.87459968249,1,21,425687,0
23,male,907,0.650476354057,1,3,259256,3
23,male,907,0.945975373411,12,19,999404,4
23,male,907,0.576577294924,12,2,8676,2
23,male,907,0.565143916585,11,23,789970,3
23,male,907,0.404105005339,10,16,256282,1
23,male,907,0.449953240803,10,17,53056,1
23,male,907,0.286931495525,10,17,525601,0
23,male,907,0.541306770304,9,0,200001,0
23,male,907,0.589645761269,9,1,348408,0
23,male,907,0.592499804007,8,23,196179,1
23,male,907,0.5003475419,8,18,1176675,1
23,male,907,0.532105599582,7,0,290363,1
23,male,907,0.702705264027,7,1,341086,1
23,male,907,0.92251937088,7,6,95930,0
23,male,907,0.595874148269,7,2,175592,0
23,male,907,0.591685763383,6,23,154919,1
23,male,907,0.545348590081,6,4,610830,0
23,male,907,0.496015869394,6,0,74156,0
23,male,907,0.650543648348,6,3,36473,3
23,male,907,0.816927045877,6,2,82679,1
23,male,907,0.979586068731,5,17,81513,2
23,male,907,0.606857568085,5,16,49931,1
23,male,907,0.490405256717,5,21,75607,4
23,male,907,0.69282279669,5,20,152226,5
23,male,907,0.693408768026,5,16,75675,0
23,male,907,0.511496313979,5,2,31599,2
23,male,907,0.537333584625,5,3,21024,0
23,male,907,0.771485793853,5,20,150238,2
23,male,907,0.547212630565,5,21,1343,0
23,male,907,2.87459968249,5,3,?,0
23,male,479,1.07349206349,2,7,535537,5
23,male,479,1.23411257948,1,19,3947037,5
23,male,479,1.93333333333,11,1,5262963,5
23,male,479,0.69874779029,7,2,844175,4
23,male,479,1.32602182891,6,18,674336,3
23,male,479,0.98098184737,6,6,725994,10
23,male,479,1.41084279456,5,4,1324312,7
23,male,479,0.956293404441,4,5,2447891,4
23,male,479,0.0,1,6,2519523,0
23,male,479,2.17430555556,12,7,556385,5
23,male,479,3.5,12,22,151826,7
23,male,479,0.727718040621,12,20,70627,2
23,male,479,1.0527298126,11,2,19574,4
23,male,479,0.780857220537,10,17,229729,5
23,male,479,0.506374269006,10,6,134573,0
23,male,479,0.780092417642,9,22,244835,5
23,male,479,0.853195981406,7,9,112087,3
23,male,479,0.668724948423,7,3,1257645,1
23,male,479,1.41289072979,6,6,754137,3
23,male,479,0.200190959196,5,15,4981532,0
23,male,479,0.171836734694,11,16,1685302,0
23,male,479,1.30610387077,9,20,4027896,4
23,male,479,0.580234729604,3,15,562901,0
23,male,479,0.64142851224,3,6,281121,2
23,male,479,0.504478392515,2,23,192431,0
23,male,479,0.669928499071,2,16,299183,1
23,male,479,0.709725545286,1,5,901706,2
23,male,479,0.30320512128,12,6,1427204,1
23,male,479,0.772088728609,11,23,320073,0
23,male,479,0.737291659013,11,23,1126051,0
23,male,479,0.607236015935,10,2,511057,3
23,male,479,0.741876877368,10,16,93512,0
23,male,479,0.534898441388,9,19,626915,2
23,male,479,0.950649487615,9,13,?,0
?,female,719,0.735680806913,3,17,4546466,14
?,female,719,0.990022219865,12,19,5983269,3
?,female,719,0.820366264482,9,16,1209151,11
?,female,719,0.82933073338,8,1,788862,4
?,female,719,0.929497686389,7,12,1115535,9
?,female,719,5.0,6,2,279969,5
?,female,719,1.20779463502,6,14,2296597,30
?,female,719,1.15730840725,5,18,425932,4
?,female,719,1.13759966859,4,0,79410,5
?,female,719,0.730404486457,4,20,22045,0
?,female,719,1.24561254257,4,21,652200,4
?,female,719,0.937976106529,4,19,424803,2
?,female,719,0.803937330141,4,15,1775003,3
?,female,719,1.46338067338,2,17,229458,18
?,female,719,1.91344817528,2,17,585905,36
?,female,719,0.615436256258,1,13,554171,12
?,female,719,2.02419786495,11,6,117502,13
?,female,719,1.32118464419,10,2,528484,13
?,female,719,1.24437004656,10,15,295109,3
?,female,719,1.47979352556,9,21,696533,20
?,female,719,0.920387599819,8,21,257511,7
?,female,719,0.0,8,1,1032572,0
?,female,719,0.723468002523,7,4,88161,1
?,female,719,0.802429485296,7,22,2844356,7
?,female,719,0.58773321422,5,15,60986,5
?,female,719,0.772012747111,5,9,113942,4
?,female,719,0.789533097193,5,20,278775,16
?,female,719,0.856170973784,5,14,331267,5
?,female,719,0.610407007444,4,16,936312,0
?,female,719,0.835446689914,3,23,363944,7
?,female,719,0.807441949556,3,12,391481,4
?,female,719,0.915204681981,3,22,112795,7
?,female,719,1.32632260015,3,23,13757,0
?,female,719,0.563103828422,2,4,?,3
?,female,1181,0.762397537512,1,21,2903798,0
?,female,1181,0.456439393939,9,17,2552425,1
?,female,1181,1.41762169437,7,3,1911884,1
?,female,1181,0.402428296659,6,20,915890,1
?,female,1181,0,4,16,3621784,0
?,female,1181,1.16026728683,3,22,319976,1
?,female,1181,0.772110665038,1,17,2798935,4
?,female,1181,0.723708429809,11,18,685860,9
?,female,1181,1.13013869544,11,18,258385,10
?,female,1181,2.28936185326,10,18,256469,15
?,female,1181,0.557317925594,9,19,50594,6
?,female,1181,1.17116823008,9,0,724330,20
?,female,1181,1.23809303442,9,23,159949,1
?,female,1181,0.874309296412,8,17,244692,4
?,female,1181,0.637750461852,7,17,230243,1
?,female,1181,0.72098660641,6,19,513220,17
?,female,1181,0.847061020045,6,6,17412,11
?,female,1181,0.610258111172,5,20,607904,1
?,female,1181,1.10079591545,5,0,357383,8
?,female,1181,0.849413360658,4,16,170102,7
?,female,1181,0.820825617862,4,1,875931,10
?,female,1181,0.783016310811,3,23,181986,6
?,female,1181,0.868126938966,3,21,851947,9
?,female,1181,1.0378677077,2,17,171546,12
?,female,1181,1.82007899062,1,19,142129,5
?,female,1181,0.735262441813,1,21,164128,4
?,female,1181,1.05451388941,1,18,660274,3
?,female,1181,1.16562226293,1,21,243901,6
?,female,1181,1.14481387658,12,8,308587,5
?,female,1181,0.69444922519,12,22,89960,4
?,female,1181,1.4581283704,12,2,337045,6
?,female,1181,0.668311261573,12,0,762630,4
?,female,1096,0.924299550856,3,4,4724,0
?,female,1096,0.393871171411,3,2,1310,0
?,female,1096,1.58829823901,3,4,9502,5
?,female,1096,0.756933584355,3,16,55840,11
?,female,1096,0.723096634934,2,14,61896,0
?,female,1096,1.08523570915,2,16,85741,1
?,female,1096,0.614697094484,2,4,17437,1
?,female,1096,0.590244702039,2,15,165470,2
?,female,1096,0.600708776221,2,5,37318,2
?,female,1096,0.912695364283,2,0,491145,1
?,female,1096,0.711927066432,2,13,119580,1
?,female,1096,0.96857315982,2,5,47550,1
?,female,1096,0.648127296232,2,3,35195,8
?,female,1096,1.14930555556,1,23,1891,4
?,female,1096,0.772946303526,1,16,134427,0
?,female,1096,0.731861361494,1,19,8420,1
?,female,1096,0.826459975054,1,13,36186,2
?,female,1096,1.0,1,23,61731,1
?,female,1096,0.833576964882,1,16,218428,3
?,female,1096,0.353174831247,1,16,7886,4
?,female,1096,0.877298553374,1,0,24939,4
?,female,1096,0.760957335539,1,14,114984,6
?,female,1096,0.728662366393,12,13,114486,0
?,female,1096,0.461482820306,12,19,49951,5
?,female,1096,0.840133324564,12,19,152201,4
?,female,1096,0.364667185009,12,3,86324,0
?,female,1096,0.851837948223,12,23,155816,9
?,female,1096,0.705747633476,12,13,243158,1
?,female,1096,0.911821820689,12,21,67726,1
?,female,1096,0.702891311132,12,3,144551,4
?,female,1096,0.818068921543,11,16,55691,2
?,female,1096,0.827780093746,11,13,70502,0
?,female,1096,0.764060465658,11,15,48552,2
?,female,1096,0.887961055856,11,19,?,0
24,female,537,1.49397556684,2,22,1986211,5
24,female,537,0.754851506429,1,5,203875,19
24,female,537,0.713409411662,1,3,100861,5
24,female,537,0,1,15,811202,3
24,female,537,0.808364566878,12,18,264979,8
24,female,537,0,12,20,966475,5
24,female,537,0.598346638231,11,4,359911,4
24,female,537,0.09375,11,4,80641,0
24,female,537,0.654123594726,11,2,251682,3
24,female,537,0.881580181417,11,1,71013,3
24,female,537,0.763413039425,10,16,168616,9
24,female,537,0.935211159597,10,13,124706,29
24,female,537,0.898740889084,10,4,129792,7
24,female,537,0.606286500339,10,15,676734,6
24,female,537,1.38087949523,10,17,264771,4
24,female,537,0.788009126015,9,14,597730,4
24,female,537,1.01974560598,9,21,88906,6
24,female,537,1.17518839791,9,3,91565,10
24,female,537,0.855662359372,9,18,395460,11
24,female,537,0.904533084482,8,2,99208,10
24,female,537,1.33969212246,8,21,696881,3
24,female,537,0.921035045588,7,17,319002,6
24,female,537,1.03151890514,7,21,144599,2
24,female,537,0.656113917969,7,1,167374,9
24,female,537,0.705661410905,7,21,875397,13
24,female,537,0.807241986472,6,23,183098,3
24,female,537,0.824752059686,6,1,5549,4
24,female,537,1.03983794939,6,1,190891,7
24,female,537,0.649298424757,5,2,785001,4
24,female,537,0.934386914134,4,22,184559,4
24,female,537,0.539188897907,4,3,28498,1
24,female,537,0.945214973708,4,12,141166,8
24,female,537,0.834181360819,4,2,173928,5
24,female,537,0.590031264123,3,4,?,1
22,male,987,0.584413230163,5,2,7272775,2
22,male,987,0.709626485044,12,3,304533,19
22,male,987,0.629400176307,9,14,2803355,2
22,male,987,0.59308911708,11,18,1733863,6
22,male,987,0.820759791564,9,0,1122234,2
22,male,987,0.82852840175,8,18,566621,2
22,male,987,0.851076835369,7,1,510408,3
22,male,987,1.25416290132,6,21,317520,6
22,male,987,0.647206577895,5,17,2163145,3
22,male,987,0.696681221717,4,23,1061809,9
22,male,987,0.652328242765,2,20,306749,1
22,male,987,1.80735729349,1,21,970668,5
22,male,987,1.30287470555,12,23,564573,8
22,male,987,0.566572283948,10,0,16516,1
22,male,987,0.469501471092,9,3,560205,1
22,male,987,0.786416988477,9,1,2061484,8
22,male,987,0.453232142639,7,15,613341,0
22,male,987,1.24000289588,6,19,352059,2
22,male,987,1.62111210994,3,23,1829832,0
22,male,987,0.611422743303,8,5,742384,0
?,male,999,1.01451644545,2,18,5612430,63
?,male,999,1.4752862426,11,19,2556300,26
?,male,999,2.11946591143,9,23,289769,25
?,male,999,0.898367965231,5,13,820718,31
?,male,999,1.01040198722,4,17,4370024,15
?,male,999,0.532099661497,2,4,14618702,0
?,male,999,0.943648477375,8,20,247223,13
?,male,999,3.0926660439,7,23,866242,27
?,male,999,0.864498483477,5,19,177943,6
?,male,999,0.582207866879,5,18,180448,2
?,male,999,1.4047709775,4,14,113715,55
?,male,999,2.68145338887,4,4,278045,10
?,male,999,3.39056923919,4,3,360199,21
?,male,999,0.846749100536,3,19,237408,9
?,male,999,0.872679405965,3,16,293999,4
?,male,999,0.701244722408,2,23,145520,3
?,male,999,0.757429022226,2,6,113686,4
?,male,999,0.718715589643,2,21,697074,1
?,male,999,0.858332962334,1,4,679600,3
?,male,999,0.865562163266,1,7,294994,2
?,male,999,0.921133030785,1,17,37120,3
?,male,999,0.880937345715,1,4,603206,18
?,male,999,0.57765952898,12,19,139295,2
